,,,,,,,,,"Survey","Participant","{{Q://Q1/ChoiceTextEntryValue}}"
,,,,,,,,,,"Question Text","Thank you for completing your study enrollment! You will begin receiving 6, randomly timed (between the hours of 9am and 9pm), notifications per day starting tomorrow and over the subsequent 7 days.Please remember!You only have 20 minutes to respond to each notification.If you do not respond, you will not receive payment for that notification (see compensation information).Please do your best to respond to every notification you receive.At the end of the week, it is important that you fill out the final surveys, otherwise we won't be able to use your data.Please press BEGIN STUDY to begin!"
,,,,,,,,,,"Response Type","Multiple Choice"
"Start Date","End Date","Time Scheduled","Duration (in seconds)","Finished","Participant ID","Location - Lat","Location - Long","No Login","ip address","Choices","[ 1 = 'BEGIN STUDY'  ]"
"04/27/2024 01:23PM","04/27/2024 01:23PM","04/27/2024 12:00AM - 04/27/2024 11:59PM",4.601,"Yes","65a968b8018ce09fd413d47b","0.0","0.0","no","192.168.0.141","Participant 2",1
"04/26/2024 06:33PM","04/26/2024 06:34PM","04/26/2024 12:00AM - 04/26/2024 11:59PM",45.972,"Yes","662c23eb984be5dc85b1f907",,,"no","10.49.38.153","Participant 37",1
"04/26/2024 09:09PM","04/26/2024 09:10PM","04/26/2024 12:00AM - 04/26/2024 11:59PM",12.08,"Yes","662c1a3e984be5dc85b1ac7c",,,"no","192.168.0.175","Participant 38",1
"05/02/2024 12:34PM","05/02/2024 12:34PM","05/02/2024 12:00AM - 05/02/2024 11:59PM",11.931,"Yes","6633d9a6d05d24da8bf2f215",,,"no","192.168.86.248","Participant 39",1
"05/02/2024 05:36PM","05/02/2024 05:36PM","05/02/2024 12:00AM - 05/02/2024 11:59PM",9.993,"Yes","663413e56d0b687e4df00efd","0.0","0.0","no","2600:100b:1145:2ca0:2904:8ba2:ce8a:4678","Participant 40",1
"05/03/2024 04:47AM","05/03/2024 04:47AM","05/03/2024 12:00AM - 05/03/2024 11:59PM",41.94,"Yes","66349e1e390031c6212601b1",,,"no","192.168.0.108","Participant 41",1
"05/06/2024 03:56PM","05/06/2024 03:56PM","05/06/2024 12:00AM - 05/06/2024 11:59PM",4.275,"Yes","66394fd7442523ed8761623e",,,"no","192.168.0.37","Participant 42",1
"05/07/2024 09:06AM","05/07/2024 09:06AM","05/07/2024 12:00AM - 05/07/2024 11:59PM",20.286,"Yes","66312194984be5dc85d0715e","0.0","0.0","no","192.168.1.12","Participant 43",1
"05/07/2024 11:49AM","05/07/2024 11:49AM","05/07/2024 12:00AM - 05/07/2024 11:59PM",4.31,"Yes","663a4a61390031c62138e3e3",,,"no","192.168.1.221","Participant 44",1
"05/07/2024 12:33PM","05/07/2024 12:34PM","05/07/2024 12:00AM - 05/07/2024 11:59PM",21.645,"Yes","663a54d2442523ed87656159","0.0","0.0","no","192.168.4.30","Participant 45",1
"05/07/2024 03:13PM","05/07/2024 03:13PM","05/07/2024 12:00AM - 05/07/2024 11:59PM",16.717,"Yes","6634a747442523ed875237c9",,,"no","172.16.0.2","Participant 46",1
"05/08/2024 06:11AM","05/08/2024 06:11AM","05/08/2024 12:00AM - 05/08/2024 11:59PM",11.938,"Yes","6634a747442523ed875237c9",,,"no","172.16.0.2","Participant 46",1
"05/07/2024 04:21PM","05/07/2024 04:21PM","05/07/2024 12:00AM - 05/07/2024 11:59PM",3.865,"Yes","663a507e390031c62139088b","0.0","0.0","no","2601:404:cb83:9b80::18a3","Participant 47",1
"05/07/2024 07:53PM","05/07/2024 07:54PM","05/07/2024 12:00AM - 05/07/2024 11:59PM",17.341,"Yes","663a4d52390031c62138f480","0.0","0.0","no","192.168.1.150","Participant 48",1
"05/08/2024 12:04AM","05/08/2024 12:04AM","05/08/2024 12:00AM - 05/08/2024 11:59PM",10.338,"Yes","663aab67390031c6213afec3","0.0","0.0","no","192.168.50.211","Participant 49",1
"05/08/2024 11:15AM","05/08/2024 11:16AM","05/08/2024 12:00AM - 05/08/2024 11:59PM",16.874,"Yes","663a9518390031c6213a93b9",,,"no","192.168.1.82","Participant 50",1
"05/08/2024 06:59PM","05/08/2024 07:00PM","05/08/2024 12:00AM - 05/08/2024 11:59PM",31.329,"Yes","663bb654390031c6213ff420",,,"no","172.20.10.3","Participant 51",1
"05/08/2024 05:15PM","05/08/2024 05:15PM","05/08/2024 12:00AM - 05/08/2024 11:59PM",11.739,"Yes","663be870442523ed876d25df",,,"no","192.168.0.170","Participant 52",1
"05/09/2024 05:19PM","05/09/2024 05:19PM","05/09/2024 12:00AM - 05/09/2024 11:59PM",7.074,"Yes","663c2daa442523ed876f0873","0.0","0.0","no","2600:1702:1610:c5f0::1e","Participant 53",1
"05/09/2024 09:28PM","05/09/2024 09:28PM","05/09/2024 12:00AM - 05/09/2024 11:59PM",30.056,"Yes","663c206d390031c621427319","0.0","0.0","no","192.168.140.17","Participant 54",1
"05/10/2024 09:54AM","05/10/2024 09:55AM","05/10/2024 12:00AM - 05/10/2024 11:59PM",23.852,"Yes","663e3160390031c6214b9c6d",,,"no","192.168.1.109","Participant 55",1
"05/10/2024 12:40PM","05/10/2024 12:40PM","05/10/2024 12:00AM - 05/10/2024 11:59PM",2.758,"Yes","663e43da390031c6214c2301","0.0","0.0","no","2601:741:8002:37f0::763a","Participant 56",1
"05/10/2024 11:18AM","05/10/2024 11:18AM","05/10/2024 12:00AM - 05/10/2024 11:59PM",5.333,"Yes","663e5d89390031c6214ce390","0.0","0.0","no","192.0.0.2","Participant 57",1
"05/10/2024 03:00PM","05/10/2024 03:00PM","05/10/2024 12:00AM - 05/10/2024 11:59PM",30.712,"Yes","663e4916442523ed87787cf4",,,"no","10.5.205.51","Participant 58",1
"05/11/2024 06:02AM","05/11/2024 06:02AM","05/11/2024 12:00AM - 05/11/2024 11:59PM",8.67,"Yes","663e6001390031c6214cf2b0",,,"no","172.16.0.2","Participant 59",1
"05/13/2024 05:34PM","05/13/2024 05:34PM","05/13/2024 12:00AM - 05/13/2024 11:59PM",9.81,"Yes","663bafb9390031c6213fcd13",,,"no","10.188.57.197","Participant 60",1
"05/14/2024 11:01AM","05/14/2024 11:02AM","05/14/2024 12:00AM - 05/14/2024 11:59PM",41.767,"Yes","6642bddb442523ed878d8c05",,,"no","10.23.206.108","Participant 61",1
"05/14/2024 11:14AM","05/14/2024 11:14AM","05/14/2024 12:00AM - 05/14/2024 11:59PM",11.598,"Yes","6642d2b9390031c62161d516",,,"no","192.168.0.114","Participant 62",1
"05/14/2024 08:37AM","05/14/2024 08:37AM","05/14/2024 12:00AM - 05/14/2024 11:59PM",3.492,"Yes","6643742f442523ed879005d1",,,"no","10.0.0.13","Participant 63",1
"05/14/2024 12:40PM","05/14/2024 12:41PM","05/14/2024 12:00AM - 05/14/2024 11:59PM",75.093,"Yes","664384b1442523ed87908849",,,"no","10.205.119.225","Participant 64",1
"05/14/2024 07:19PM","05/14/2024 07:19PM","05/14/2024 12:00AM - 05/14/2024 11:59PM",9.994,"Yes","66402d02390031c6215596a5","0.0","0.0","no","2600:381:4364:e085:644c:ff6c:37b7:14d0","Participant 65",1
"05/15/2024 10:34AM","05/15/2024 10:34AM","05/15/2024 12:00AM - 05/15/2024 11:59PM",39.116,"Yes","6643ea96442523ed8792f72b",,,"no","192.168.10.13","Participant 66",1
"05/15/2024 03:50PM","05/15/2024 03:50PM","05/15/2024 12:00AM - 05/15/2024 11:59PM",3.697,"Yes","6644618e390031c62169a4f4","0.0","0.0","no","2620:cc:8000:1c80::cf9a","Participant 67",1
"05/16/2024 08:52AM","05/16/2024 08:52AM","05/16/2024 12:00AM - 05/16/2024 11:59PM",4.697,"Yes","6645fcd5442523ed879e2b3c","0.0","0.0","no","192.168.0.12","Participant 68",1
"05/16/2024 09:13AM","05/16/2024 09:13AM","05/16/2024 12:00AM - 05/16/2024 11:59PM",7.246,"Yes","66460380442523ed879e5855","0.0","0.0","no","2607:fc20:ad5c:1bdf:c37e:bbf3:c169:319b","Participant 69",1
"05/16/2024 02:47PM","05/16/2024 02:48PM","05/16/2024 12:00AM - 05/16/2024 11:59PM",49.27,"Yes","6645f681442523ed879df31a",,,"no","10.162.32.103","Participant 70",1
"05/16/2024 11:07AM","05/16/2024 11:07AM","05/16/2024 12:00AM - 05/16/2024 11:59PM",15.65,"Yes","66461e48442523ed879f60d5",,,"no","192.0.0.4","Participant 71",1
