,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
5936,06/04/2024 02:15PM,06/04/2024 02:17PM,06/04/2024 02:10PM - 06/04/2024 02:30PM,92.191,645d56298a4f2e5f727a6e7b,242,4.0,2.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,6.0,3.0,3.0,5.0,
5937,06/04/2024 03:19PM,06/04/2024 03:29PM,06/04/2024 03:18PM - 06/04/2024 03:38PM,595.337,645d56298a4f2e5f727a6e7b,242,4.0,2.0,5.0,6.0,3.0,4.0,5.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,
5938,06/04/2024 06:28PM,06/04/2024 06:37PM,06/04/2024 06:26PM - 06/04/2024 06:46PM,516.904,645d56298a4f2e5f727a6e7b,242,3.0,6.0,3.0,5.0,3.0,3.0,5.0,6.0,3.0,4.0,6.0,4.0,3.0,2.0,
5939,06/04/2024 08:38PM,06/04/2024 08:48PM,06/04/2024 08:37PM - 06/04/2024 08:57PM,583.047,645d56298a4f2e5f727a6e7b,242,3.0,3.0,3.0,5.0,4.0,6.0,3.0,5.0,3.0,6.0,3.0,2.0,3.0,3.0,
5951,05/29/2024 11:38AM,05/29/2024 11:40AM,05/29/2024 11:37AM - 05/29/2024 11:57AM,134.597,66560260bb8cfd1298ec2d4a,244,2.0,1.0,7.0,7.0,5.0,7.0,7.0,7.0,1.0,4.0,7.0,7.0,2.0,1.0,
5953,05/29/2024 03:48PM,05/29/2024 03:51PM,05/29/2024 03:47PM - 05/29/2024 04:07PM,166.729,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,4.0,7.0,I don’t really think the thought had any usefulness. I was just singing the same hook of two different songs repeatedly while in the shower. 
5955,05/29/2024 07:26PM,05/29/2024 07:28PM,05/29/2024 07:25PM - 05/29/2024 07:45PM,126.436,66560260bb8cfd1298ec2d4a,244,2.0,7.0,3.0,1.0,7.0,5.0,7.0,1.0,1.0,7.0,2.0,5.0,1.0,3.0,
5958,05/30/2024 01:48PM,05/30/2024 01:50PM,05/30/2024 01:47PM - 05/30/2024 02:07PM,91.798,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,5.0,7.0,7.0,7.0,3.0,1.0,7.0,7.0,7.0,2.0,1.0,
5964,05/31/2024 05:43PM,05/31/2024 05:44PM,05/31/2024 05:31PM - 05/31/2024 05:51PM,75.798,66560260bb8cfd1298ec2d4a,244,2.0,7.0,7.0,1.0,7.0,7.0,7.0,4.0,1.0,5.0,1.0,3.0,3.0,2.0,
5967,06/01/2024 11:51AM,06/01/2024 11:53AM,06/01/2024 11:41AM - 06/01/2024 12:01PM,109.103,66560260bb8cfd1298ec2d4a,244,3.0,3.0,7.0,5.0,4.0,7.0,7.0,7.0,1.0,5.0,2.0,3.0,2.0,1.0,
5969,06/01/2024 03:47PM,06/01/2024 03:48PM,06/01/2024 03:42PM - 06/01/2024 04:02PM,89.739,66560260bb8cfd1298ec2d4a,244,3.0,7.0,7.0,1.0,5.0,7.0,7.0,4.0,1.0,6.0,3.0,7.0,3.0,2.0,
5971,06/01/2024 08:09PM,06/01/2024 08:10PM,06/01/2024 08:07PM - 06/01/2024 08:27PM,82.973,66560260bb8cfd1298ec2d4a,244,4.0,1.0,3.0,7.0,4.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,
5972,06/02/2024 09:34AM,06/02/2024 09:36AM,06/02/2024 09:29AM - 06/02/2024 09:49AM,101.059,66560260bb8cfd1298ec2d4a,244,4.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,3.0,5.0,2.0,3.0,2.0,
5973,06/02/2024 11:35AM,06/02/2024 11:38AM,06/02/2024 11:32AM - 06/02/2024 11:52AM,172.562,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,3.0,3.0,7.0,5.0,7.0,1.0,3.0,7.0,2.0,2.0,7.0,Perhaps the function is to think of my current situation in life
5974,06/02/2024 01:06PM,06/02/2024 01:09PM,06/02/2024 01:05PM - 06/02/2024 01:25PM,189.448,66560260bb8cfd1298ec2d4a,244,3.0,7.0,2.0,3.0,1.0,5.0,6.0,3.0,1.0,2.0,5.0,3.0,4.0,3.0,
5976,06/02/2024 05:11PM,06/02/2024 05:12PM,06/02/2024 05:08PM - 06/02/2024 05:28PM,85.398,66560260bb8cfd1298ec2d4a,244,4.0,1.0,7.0,1.0,1.0,7.0,7.0,5.0,1.0,5.0,7.0,7.0,2.0,1.0,
5980,06/03/2024 05:30PM,06/03/2024 05:33PM,06/03/2024 05:29PM - 06/03/2024 05:49PM,177.933,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,1.0,4.0,2.0,1.0,
5981,06/03/2024 08:29PM,06/03/2024 08:31PM,06/03/2024 08:26PM - 06/03/2024 08:46PM,116.753,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,1.0,5.0,7.0,7.0,7.0,4.0,5.0,7.0,1.0,2.0,1.0,
6023,05/29/2024 11:38AM,05/29/2024 11:39AM,05/29/2024 11:31AM - 05/29/2024 11:51AM,35.575,66560d97166f80d15161b87e,246,2.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,7.0,2.0,2.0,
6024,05/29/2024 01:18PM,05/29/2024 01:18PM,05/29/2024 01:17PM - 05/29/2024 01:37PM,28.843,66560d97166f80d15161b87e,246,4.0,2.0,4.0,5.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,3.0,2.0,3.0,
6025,05/29/2024 04:08PM,05/29/2024 04:09PM,05/29/2024 04:05PM - 05/29/2024 04:25PM,28.993,66560d97166f80d15161b87e,246,3.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,
6030,05/30/2024 06:14PM,05/30/2024 06:14PM,05/30/2024 06:00PM - 05/30/2024 06:20PM,23.342,66560d97166f80d15161b87e,246,2.0,1.0,3.0,3.0,4.0,5.0,3.0,6.0,5.0,4.0,5.0,6.0,3.0,2.0,
6031,05/30/2024 07:33PM,05/30/2024 07:33PM,05/30/2024 07:30PM - 05/30/2024 07:50PM,20.012,66560d97166f80d15161b87e,246,4.0,6.0,6.0,3.0,2.0,5.0,4.0,3.0,6.0,3.0,2.0,2.0,3.0,3.0,
6034,05/31/2024 01:25PM,05/31/2024 01:27PM,05/31/2024 01:24PM - 05/31/2024 01:44PM,123.654,66560d97166f80d15161b87e,246,3.0,5.0,5.0,2.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,
6036,05/31/2024 05:27PM,05/31/2024 05:27PM,05/31/2024 05:17PM - 05/31/2024 05:37PM,34.031,66560d97166f80d15161b87e,246,3.0,3.0,6.0,5.0,2.0,6.0,6.0,6.0,5.0,4.0,3.0,4.0,2.0,4.0,
6041,06/01/2024 07:17PM,06/01/2024 07:17PM,06/01/2024 07:16PM - 06/01/2024 07:36PM,27.991,66560d97166f80d15161b87e,246,4.0,3.0,3.0,5.0,4.0,6.0,3.0,2.0,4.0,5.0,1.0,4.0,1.0,2.0,
6048,06/03/2024 04:34PM,06/03/2024 04:34PM,06/03/2024 04:33PM - 06/03/2024 04:53PM,35.231,66560d97166f80d15161b87e,246,2.0,4.0,5.0,2.0,4.0,7.0,1.0,6.0,3.0,2.0,4.0,4.0,4.0,5.0,
6056,05/29/2024 10:41AM,05/29/2024 10:44AM,05/29/2024 10:35AM - 05/29/2024 10:55AM,182.085,66561348bb8cfd1298ecc47a,247,3.0,3.0,5.0,5.0,7.0,5.0,5.0,7.0,3.0,3.0,4.0,3.0,4.0,3.0,
6059,05/30/2024 01:34PM,05/30/2024 01:36PM,05/30/2024 01:33PM - 05/30/2024 01:53PM,95.101,66561348bb8cfd1298ecc47a,247,3.0,3.0,4.0,4.0,3.0,7.0,7.0,7.0,7.0,5.0,2.0,4.0,4.0,2.0,
6060,05/31/2024 09:51AM,05/31/2024 09:53AM,05/31/2024 09:50AM - 05/31/2024 10:10AM,112.032,66561348bb8cfd1298ecc47a,247,3.0,5.0,6.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,
6061,05/31/2024 11:02AM,05/31/2024 11:03AM,05/31/2024 11:01AM - 05/31/2024 11:21AM,82.688,66561348bb8cfd1298ecc47a,247,3.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,
6062,05/31/2024 07:41PM,05/31/2024 07:43PM,05/31/2024 07:40PM - 05/31/2024 08:00PM,109.438,66561348bb8cfd1298ecc47a,247,3.0,5.0,3.0,3.0,5.0,7.0,7.0,7.0,4.0,6.0,5.0,4.0,2.0,1.0,
6063,06/01/2024 11:20AM,06/01/2024 11:23AM,06/01/2024 11:19AM - 06/01/2024 11:39AM,157.685,66561348bb8cfd1298ecc47a,247,2.0,7.0,6.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,7.0,recollection and processing/digestion of event
6064,06/02/2024 12:05PM,06/02/2024 12:06PM,06/02/2024 11:58AM - 06/02/2024 12:18PM,95.669,66561348bb8cfd1298ecc47a,247,4.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,3.0,3.0,4.0,4.0,3.0,
6065,06/02/2024 02:42PM,06/02/2024 02:44PM,06/02/2024 02:26PM - 06/02/2024 02:46PM,82.85,66561348bb8cfd1298ecc47a,247,2.0,3.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,4.0,4.0,3.0,2.0,2.0,
6066,06/02/2024 08:02PM,06/02/2024 08:03PM,06/02/2024 07:46PM - 06/02/2024 08:06PM,87.564,66561348bb8cfd1298ecc47a,247,2.0,3.0,7.0,4.0,3.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,2.0,3.0,
6067,06/03/2024 09:25AM,06/03/2024 09:26AM,06/03/2024 09:12AM - 06/03/2024 09:32AM,65.859,66561348bb8cfd1298ecc47a,247,3.0,4.0,5.0,3.0,3.0,7.0,7.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,
6068,06/03/2024 12:22PM,06/03/2024 12:23PM,06/03/2024 12:21PM - 06/03/2024 12:41PM,65.227,66561348bb8cfd1298ecc47a,247,2.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,2.0,2.0,
6069,06/03/2024 01:39PM,06/03/2024 01:40PM,06/03/2024 01:37PM - 06/03/2024 01:57PM,61.984,66561348bb8cfd1298ecc47a,247,2.0,5.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,2.0,5.0,
6070,06/03/2024 03:03PM,06/03/2024 03:04PM,06/03/2024 03:01PM - 06/03/2024 03:21PM,72.536,66561348bb8cfd1298ecc47a,247,3.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,
6071,06/03/2024 08:14PM,06/03/2024 08:19PM,06/03/2024 08:09PM - 06/03/2024 08:29PM,302.175,66561348bb8cfd1298ecc47a,247,3.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,
6072,06/04/2024 10:43AM,06/04/2024 10:46AM,06/04/2024 10:39AM - 06/04/2024 10:59AM,180.125,66561348bb8cfd1298ecc47a,247,3.0,3.0,7.0,3.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,
6073,06/04/2024 12:07PM,06/04/2024 12:09PM,06/04/2024 12:05PM - 06/04/2024 12:25PM,111.323,66561348bb8cfd1298ecc47a,247,3.0,6.0,4.0,3.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,3.0,4.0,5.0,
6074,06/04/2024 01:54PM,06/04/2024 01:56PM,06/04/2024 01:51PM - 06/04/2024 02:11PM,70.693,66561348bb8cfd1298ecc47a,247,3.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,
6075,06/04/2024 04:33PM,06/04/2024 04:34PM,06/04/2024 04:25PM - 06/04/2024 04:45PM,72.951,66561348bb8cfd1298ecc47a,247,3.0,3.0,5.0,3.0,2.0,6.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,
6076,06/04/2024 05:17PM,06/04/2024 05:18PM,06/04/2024 05:06PM - 06/04/2024 05:26PM,67.678,66561348bb8cfd1298ecc47a,247,2.0,2.0,3.0,2.0,2.0,5.0,5.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,
6077,05/29/2024 09:18AM,05/29/2024 09:18AM,05/29/2024 09:06AM - 05/29/2024 09:26AM,25.082,66561a83166f80d151621a86,248,2.0,2.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,1.0,
6078,05/29/2024 12:00PM,05/29/2024 12:01PM,05/29/2024 11:44AM - 05/29/2024 12:04PM,54.931,66561a83166f80d151621a86,248,2.0,5.0,6.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,
6079,05/29/2024 02:26PM,05/29/2024 02:26PM,05/29/2024 02:20PM - 05/29/2024 02:40PM,41.653,66561a83166f80d151621a86,248,3.0,4.0,5.0,3.0,5.0,4.0,3.0,5.0,6.0,4.0,5.0,5.0,4.0,5.0,
6080,05/29/2024 03:49PM,05/29/2024 03:50PM,05/29/2024 03:41PM - 05/29/2024 04:01PM,48.459,66561a83166f80d151621a86,248,2.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,2.0,3.0,6.0,
6081,05/29/2024 06:04PM,05/29/2024 06:04PM,05/29/2024 06:01PM - 05/29/2024 06:21PM,29.074,66561a83166f80d151621a86,248,2.0,6.0,7.0,3.0,5.0,2.0,6.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,
6082,05/29/2024 07:13PM,05/29/2024 07:13PM,05/29/2024 07:12PM - 05/29/2024 07:32PM,35.177,66561a83166f80d151621a86,248,4.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,1.0,6.0,
6083,05/30/2024 11:16AM,05/30/2024 11:16AM,05/30/2024 11:10AM - 05/30/2024 11:30AM,28.862,66561a83166f80d151621a86,248,2.0,5.0,4.0,5.0,7.0,6.0,5.0,4.0,3.0,5.0,6.0,7.0,4.0,5.0,
6084,05/31/2024 09:32AM,05/31/2024 09:33AM,05/31/2024 09:31AM - 05/31/2024 09:51AM,26.402,66561a83166f80d151621a86,248,2.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,6.0,3.0,6.0,
6085,05/31/2024 11:52AM,05/31/2024 11:52AM,05/31/2024 11:50AM - 05/31/2024 12:10PM,25.257,66561a83166f80d151621a86,248,3.0,6.0,7.0,6.0,5.0,4.0,5.0,6.0,7.0,4.0,5.0,6.0,4.0,4.0,
6086,05/31/2024 01:42PM,05/31/2024 01:42PM,05/31/2024 01:32PM - 05/31/2024 01:52PM,22.922,66561a83166f80d151621a86,248,4.0,5.0,6.0,5.0,6.0,3.0,5.0,7.0,7.0,6.0,5.0,4.0,4.0,2.0,
6087,05/31/2024 04:36PM,05/31/2024 04:37PM,05/31/2024 04:31PM - 05/31/2024 04:51PM,57.32,66561a83166f80d151621a86,248,3.0,3.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,
