,Date Contacted,Date of Initial Contact,Participant Notes,ExpiWell ID,"Age
Mean: 31.78","Sex At Birth
M119, F92",EMA StartDate,EMA Overall Response Rate,Final Survey Completion Date,"$$ Owed
Total: $3839.50",MWcnt,MWrate
37,4/26/24,,M / PI,662c23eb984be5dc85b1f907,35.0,Male,4/26/24,0.86,5/4/24,$22.00 ,30,0.8333333333333334
38,4/26/24,,PN,662c1a3e984be5dc85b1ac7c,36.0,Female,4/26/24,0.79,5/5/24,$20.50 ,16,0.48484848484848486
39,5/2/24,,C,6633d9a6d05d24da8bf2f215,27.0,Male,5/2/24,0.9,5/9/24,$23.00 ,14,0.3684210526315789
40,5/2/24,,RRA,663413e56d0b687e4df00efd,31.0,Male,5/2/24,0.93,5/11/24,$23.50 ,5,0.1282051282051282
42,5/6/24,5/2/24,,66394fd7442523ed8761623e,35.0,Male,5/6/24,0.52,5/13/24,$15.00 ,4,0.18181818181818182
63,5/14/24,,M,6643742f442523ed879005d1,33.0,Female,5/14/24,0.69,5/22/24,$18.50 ,13,0.4482758620689655
65,5/13/24,5/7/24,RRA,66402d02390031c6215596a5,21.0,Female,5/14/24,0.76,5/22/24,$20.00 ,18,0.5625
66,5/14/24,,C,6643ea96442523ed8792f72b,38.0,Female,5/15/24,0.9,5/24/24,$23.00 ,18,0.47368421052631576
67,5/14/24,5/10/24,,6644618e390031c62169a4f4,23.0,Female,5/15/24,0.83,5/22/24,$21.50 ,12,0.34285714285714286
68,5/16/24,,,6645fcd5442523ed879e2b3c,31.0,Female,5/16/24,0.93,5/23/24,$23.50 ,4,0.10256410256410256
69,5/16/24,,,66460380442523ed879e5855,28.0,Female,5/16/24,0.69,5/24/24,$18.50 ,8,0.27586206896551724
70,5/16/24,,,6645f681442523ed879df31a,25.0,Male,5/16/24,0.9,5/23/24,$23.00 ,38,1.0
71,5/16/24,,,66461e48442523ed879f60d5,28.0,Male,5/16/24,0.76,5/23/24,$20.00 ,25,0.78125
72,5/16/24,,,6645fd34442523ed879e2e74,27.0,Female,5/16/24,0.95,5/24/24,$24.00 ,27,0.675
74,5/16/24,,,66470cb2390031c6217b308b,37.0,Female,5/17/24,0.81,5/24/24,$21.00 ,32,0.9142857142857143
75,5/15/24,,,66476a327ef6a98d4035a7f5,29.0,Male,5/17/24,0.74,5/24/24,$19.50 ,20,0.6451612903225806
76,5/16/24,,C,66476ba47ef6a98d4035b8cd,23.0,Male,5/17/24,1.0,5/24/24,$25.00 ,21,0.5
77,5/16/24,,PN,6647504e7ef6a98d4034d087,34.0,Female,5/17/24,0.95,5/24/24,$24.00 ,25,0.625
78,5/16/24,,,6647811a7ef6a98d40365047,29.0,Female,5/17/24,0.9,5/24/24,$23.00 ,15,0.39473684210526316
79,5/16/24,,C,66479d9a7ef6a98d40370b4e,34.0,Female,5/17/24,0.5,,$10.50 ,8,0.38095238095238093
80,5/17/24,5/14/24,,6648139d660ad4ff63227565,31.0,Male,5/17/24,0.71,5/24/24,$19.00 ,22,0.7333333333333333
88,5/17/24,5/14/24,,6648e188660ad4ff6325b19e,22.0,Female,5/18/24,0.9,5/25/24,$23.00 ,11,0.2894736842105263
89,5/18/24,,,66490bc27ef6a98d403ed351,33.0,Male,5/18/24,0.79,5/28/24,$20.50 ,29,0.8787878787878788
90,5/18/24,,C,6649b616660ad4ff632a3c1e,29.0,Male,5/19/24,0.81,5/26/24,$21.00 ,1,0.029411764705882353
93,5/18/24,,IDA,664a61ba660ad4ff632d6a88,32.0,Male,5/19/24,0.95,5/27/24,$24.00 ,27,0.675
94,5/19/24,,,664a8e4a660ad4ff632e7a78,36.0,Male,5/19/24,0.93,5/27/24,$23.50 ,29,0.7435897435897436
95,5/19/24,,,664a996c660ad4ff632f2b6f,28.0,Male,5/19/24,0.9,5/26/24,$23.00 ,22,0.5789473684210527
96,5/20/24,,,664ba102660ad4ff6335aca5,25.0,Male,5/20/24,0.76,,$16.00 ,4,0.12121212121212122
98,5/19/24,,MMD,664bf656660ad4ff633875c9,37.0,Male,5/20/24,0.74,5/27/24,$19.50 ,11,0.3548387096774194
100,5/21/24,,C,664c8ad035c6ffacb4c6f679,30.0,Male,5/21/24,0.98,5/28/24,$24.50 ,28,0.6666666666666666
101,5/21/24,,,664cb0accfaa164d863221bf,25.0,Male,5/21/24,0.9,5/28/24,$23.00 ,21,0.5526315789473685
102,5/21/24,,,664cd579cfaa164d863376ae,37.0,Male,5/21/24,0.9,5/30/24,$23.00 ,1,0.02631578947368421
103,5/21/24,,,664cd8a3cfaa164d86339400,33.0,Male,5/21/24,0.95,5/30/24,$24.00 ,21,0.5121951219512195
104,5/21/24,,MN1,664ce4f1cfaa164d86340d96,26.0,Male,5/21/24,0.81,5/30/24,$21.00 ,34,1.0
